11,1.375,1.479,0.226,0.89,0.948,0.858,0.628,0.648,1.8890001,0.086,0.121,
11,0.28,0.296,0.461,0.231,0.089,0.044,0.038,0.044,0.052,0.033,0.054,
9,0,0,0.01,0,0.156,0,0,0,0,,,
12,0.189,0.165,0.138,0.129,0.139,0.128,0.233,0.133,0.036,0.047,0.037,0.055
8,0.357,0.244,0.249,0.305,0.251,0.252,0.189,0.258,,,,
8,0.493,0.542,0.087,0.045,0.117,0.103,0.086,0.147,,,,
8,0.079,0.147,0.123,0.238,0.227,0.208,0.209,0.101,,,,
11,0.374,0.441,0.318,0.261,0.268,0.272,0.262,0.164,0.101,0.106,0.14,
10,0.274,0.5,0.299,0.374,0.333,0.269,0.326,0.166,0.173,0.126,,
12,0.123,0.113,0.158,0.328,0.107,0.164,0.157,0.112,0.098,0.148,0.097,0.144
10,0.564,0.338,0.512,0.244,0.31,0.331,0.468,0.581,0.834,0.562,,
10,0.017,0.016,0,0,0,0.04,0.037,0.016,0.019,0.029,,
9,0.128,0.296,1.127,0.324,0.118,0.391,0.509,1.3660001,0.373,,,
12,0.083,0.076,0.112,0.083,0.205,0.147,0.112,0.134,0.103,0.11,0.114,0.048
11,0.172,0.206,0.936,0.905,0.949,0.17,0.068,0.093,0.064,0.288,0.313,
10,0.36,0.044,0.079,0.124,0.09,0.096,0.086,0.034,0.045,0.038,,
9,0.027,0.045,0.381,0.389,0.497,0.39,0.396,0.031,0.303,,,
10,0.277,0.16,0.155,0.146,0.146,0.209,0.187,0.176,0.19,0.2,,
12,0,0,0,0,0,0,0,0,0,0,0,0
10,0.148,0.067,0.067,0.079,0.171,0.102,0.247,0.213,0.154,0.234,,
12,0.047,0.018,0.027,0.055,0.031,0.032,0.019,0.358,0.275,0.291,0.238,0.199
9,0.316,0.246,0.335,0.531,0.305,0.191,0.133,0.175,0.438,,,
9,0.145,0.053,0.014,0.032,0.017,0.229,0.161,0.059,0.121,,,
11,0.314,0.342,0.232,0.379,0.258,0.294,0.403,0.363,0.29,0.222,0.136,
10,0,0.128,0.049,0.039,0,0,0,0,0,0,,
10,0.437,0,0.384,0.266,0.063,0.039,0.021,0.007,0.044,0.038,,
9,0.939,0.127,0.18,0.127,0.175,0.074,0.145,0.043,0.201,,,
12,0.262,0.042,0.552,0.101,0.259,0.765,0.251,0.171,0.067,0.069,0.052,0.264
9,0.139,0.113,0.199,0.076,0.465,0.024,0.241,0.079,0.114,,,
9,0.116,0.082,0.082,0.031,0.045,0.458,0.087,0.055,0.11,,,
10,0.091,0.018,0.317,0.71,0.851,0.064,0.114,0.119,0.273,0.235,,
9,0.342,0.495,0.629,0.265,0.519,0.145,0.186,0.493,0.35,,,
11,0.031,0.147,0.127,0.182,0.084,0.103,0.135,0.127,0.04,0.039,0.131,
11,0.024,0.081,0.064,0.057,0.025,0.082,0.062,0.041,0.025,0.064,0.025,
8,0.088,0.089,0.155,0.121,0.555,0.047,0.035,0.53,,,,
9,0.07,0.029,0.041,0.029,0.036,0.073,0.17,0.048,0.053,,,
9,0.047,0.157,0.181,0.22,0.167,0.144,0.073,0.033,0.049,,,
10,1.154,0.03,0.021,1.403,0.345,0.04,0.4,0.649,0.039,0.021,,
9,0.255,0.363,0.943,0.363,0.631,0.224,0.703,0.187,1.438,,,
9,0.173,0.361,0.042,0.136,0.292,0.185,0.073,0.074,0.068,,,
10,0.14,0.158,0.468,0.304,0.17,0.152,0.162,0.046,0.721,0.317,,
9,0.1,0.165,0.241,0.153,0.356,0.085,0.077,0.514,0.412,,,
8,2.7980001,0.414,0.351,0.087,0.101,0.083,0.173,0.172,,,,
8,0.101,0.092,0.071,0.081,0.128,0.137,0.12,0.088,,,,
9,0.055,0.035,0.001,0.025,0.039,0.001,0.071,0.106,0.031,,,
9,0.13,0.175,0.68,0.346,0.333,0.136,0.181,0.049,0.06,,,
8,0.076,0.23,0.092,0.061,0.077,0.074,0.185,0.072,,,,
8,0.608,0.176,0.483,0.28,0.21,0.106,0.083,0.076,,,,
11,0.209,1.052,0.594,0.68,0.319,0.467,0.415,0.497,0.648,0.164,0.101,
9,0.155,0.267,0.085,0.048,0.066,0.091,0.28,0.023,0.032,,,
11,0.158,0.101,0.064,0.054,0.067,0.145,0.078,0.057,0.098,0.113,0.052,
9,0.126,0.134,0.345,0.654,0.577,0.122,0.121,0.121,0.108,,,
12,0.05,0.1,0.068,0.172,0.106,0.123,0.057,0.08,0.019,0.1,0.074,0.08
9,0.636,0.848,0.749,0.671,0.189,0.199,0.167,0.901,0.319,,,
8,0.349,0.469,0.331,0.222,0.207,0.42,0.211,0.295,,,,
11,0.16,0.56,0.15,0.206,0.334,0.086,0.163,0.027,0.023,0.023,0.07,
11,0.273,0.194,0.224,0.183,0.279,0.273,0.143,0.131,0.062,0.08,0.062,
12,0.339,0.369,0.055,0.078,0.051,0.073,0.577,0.505,0.502,0.357,0.385,0.581
12,0.003,0.106,0.32,0.054,0.052,0.06,0.057,0.06,0.058,0.058,0.013,0.052
11,0.4,0.163,0.227,0.326,0.27,0.252,0.381,0.418,0.313,0.23,1.092,
8,0.107,0.106,0.072,0.112,0.453,0.499,0.471,0.135,,,,
12,0.134,0.243,0.121,0.163,0.698,0.529,0.021,0.059,0.014,0.014,0.098,0.036
8,0.955,0.529,1.63,0.268,0.167,0.135,0.128,0.4,,,,
9,0.341,0.093,0.291,0.211,0.19,0.245,0.236,0.118,0.113,,,
8,0.313,0.031,0.096,0.3,0.233,0.174,0.317,0.027,,,,
8,0.344,0.204,0.315,0.212,0.123,0.166,0.091,0.127,,,,
9,0.162,1.637,0.238,0.181,0.125,0.17,0.162,0.151,0.167,,,
9,0.073,0.077,0.056,0.092,0.085,0.068,0.071,0.088,0.067,,,
12,0.017,0.028,0.1,0.102,0.025,0.021,0.023,0.035,0.013,0.06,0.056,0.045
8,0.122,0.128,0.593,0.477,0.2,0.275,0.289,0.251,,,,
9,0.574,0.553,0.518,0.526,1.591,0.131,0.139,1.14,0.364,,,
8,0.117,0.431,0.276,0.219,0.053,0.055,0.335,0.362,,,,
10,0.028,0.01,0.019,0.019,0.019,0.227,0.013,0.018,0.025,0.011,,
9,0.037,0.076,0.072,0.059,0.076,0.037,0.037,0.302,0.037,,,
11,0.282,0.32,0.082,0.07,0.83,0.541,0.575,0.55,0.573,0.715,0.531,
11,0.031,0.017,0.035,0.062,0.03,0.052,0.05,0.036,0.03,0.034,0.021,
12,0.098,0.157,0.025,0.094,0.693,0.133,0.124,0.055,0.037,0.049,0.074,0.067
11,0.208,0.09,0.037,0.044,0.074,0.078,0.129,0.138,0.357,0.087,0.039,
8,0.329,0.054,0.039,1.372,1.391,0.027,0.135,0.044,,,,
8,0.073,0.033,0.208,0.067,0.053,0.04,0.068,0.042,,,,
12,0.287,0.184,0.281,0.188,0.199,0.228,0.229,0.123,0.12,0.04,0.131,0.111
12,0.094,0.019,0.02,0.008,0.07,0.008,0.076,0.007,0.068,0.074,0.076,0.023
12,0.047,0.02,0.023,0.02,0.032,0.063,0.031,0.021,0.021,0.05,0.02,0.039
11,0.34,0.109,0.064,0.064,0.215,0.166,0.133,0.165,0.21,0.184,0.169,
11,0.592,0.429,1.085,0.54,0.518,0.571,0.057,0.354,0.477,1.117,0.973,
10,0.18,0.15,0.266,0.316,0.218,0.126,0.158,0.643,0.133,1.676,,
9,2.3870001,0.995,0.96,0.774,1.84,0.651,0.549,1.525,1.155,,,
11,1.165,1.147,1.064,0.729,0.108,0.102,0.93,0.852,0.473,0.3,0.295,
12,0.193,0.094,0.128,0.27,0.134,0.149,0.211,0.231,0.122,0.205,0.45,0.08
12,0.66,0.742,0.728,0.574,1.16,0.342,0.296,0.071,0.081,0.07,0.114,0.142
12,0.013,0.013,0.013,0.061,0.067,0.071,0.014,0.013,0.013,0.013,0.014,0.013
9,0.028,0.161,0.164,0.166,0.047,0.036,0.093,0.046,0.186,,,
12,0.212,0.266,0.255,0.261,0.392,0.196,0.134,0.09,0.164,0.167,0.293,0.512
11,0.036,0.158,0.236,0.212,0.237,0.123,0.037,0.083,0.206,0.101,0.14,
11,0.236,0.246,0.197,0.25,0.75,0.247,0.258,0.224,0.279,0.235,0.149,
10,0.117,0.104,0.092,0.057,0.082,0.505,0.416,0.432,0.147,0.143,,
12,0.045,0.065,0.076,0.06,0.044,0.044,0.199,0.086,0.112,0.28,0.409,0.34
12,0.031,0,0.045,0.031,0.077,0.065,0.075,0.106,0.112,0.112,0,0.161
8,0.09,0.141,0.031,0.082,0.032,0.032,0.014,0.023,,,,
12,0.132,0.125,0.051,0.163,0.032,0.598,0.515,0.449,1.823,0.053,0.035,0.042
12,0.043,0.022,0.173,0.072,0.042,0.042,0.041,0.042,0.108,0.043,0.084,0.043
9,0.182,0.092,0.056,0.065,0.023,0.032,0.022,0.023,0.038,,,
10,0.093,0.351,0.072,0.048,0.069,0.035,0.169,0.151,0.108,0.022,,
11,0.025,0.054,0.428,0.218,0.134,0.116,0.045,0.052,0.03,0.037,0.074,
10,0.349,0.184,0.154,0.088,0.116,0.074,0.074,0.089,0.097,0.152,,
10,0.089,0.719,0.043,0.078,0.06,0.067,0.037,0.073,0.161,0.11,,
10,0.04,0.052,0.039,0.076,0.054,0.059,0.111,0.061,0.118,0.11,,
9,0.099,0.05,0.053,0.048,0.056,0.054,0.056,0.103,0.124,,,
8,0.256,0.896,1.61,0.271,0.42,0.217,0.174,0.173,,,,
11,0.661,0.65,0.569,0.498,0.04,0.073,0.095,0.045,0.045,0.344,1.5829999,
8,0.542,0.55,0.549,0.572,0.64,0.535,1.688,0.55,,,,
10,0.167,0.023,0.021,0.02,0.021,0.021,0.021,0.061,0.245,0.451,,
12,0.298,0.143,0.236,0.165,0.291,0.285,0.175,0.125,0.131,0.062,0.113,0.044
8,0.139,0.166,0.17,0.168,0.042,0.081,0.079,0.078,,,,
9,1.604,0.306,0.265,0.133,3.2060001,1.3279999,0.616,1.072,0.695,,,
8,0.161,0.128,0.132,0.118,0.059,0.101,0.266,0.289,,,,
9,0.306,0.541,0.042,0.04,0.967,0.031,0.095,0.08,0.219,,,
10,0.108,0.342,0.74,0.187,0.117,0.121,0.05,0.05,0.049,0.619,,
12,0.049,0.052,0.037,0.164,0.156,0.274,1.033,0.974,0.05,0.164,0.154,0.156
11,0.663,0.562,0.31,0.204,0.107,0.124,0.328,0.338,0.153,0.169,1.1059999,
12,0.205,0.142,0.09,0.031,0.061,0.203,0.085,0.889,0.991,0.049,0.248,0.062
8,1.775,0.237,0.524,0.2,0.384,0.969,0.855,0.172,,,,
8,0.053,0.024,0.029,0.177,0.058,0.059,0.083,0.24,,,,
8,0.55,0.5,0.523,0.118,0.154,0.131,0.122,0.701,,,,
9,0.07,0.062,0.028,0.069,0.03,0.03,0.167,0.241,0.081,,,
8,0.082,0.031,0.078,0.174,0.086,0.11,0.056,0.057,,,,
11,0.138,0.139,1.357,0.272,0.578,0.548,0.409,0.261,0.107,0.055,0.056,
10,0.644,0.251,0.186,1.2359999,0.852,1.406,0.558,0.67,0.313,0.22,,
11,0.02,0.044,0.012,0.036,0.038,0.019,0.082,0.048,0.076,0.065,0.041,
9,0.11,0.268,0.141,0.156,0.836,0.951,0.237,0.114,0.1,,,
10,0.2,0.061,0.055,0.019,0.01,0.028,0.029,0.108,0.097,0.054,,
8,0.215,0.314,0.254,0.77,0.079,0.066,0.155,0.609,,,,
10,0.046,0.017,0.231,0.268,0.523,0.098,0.043,0.023,0.031,0.027,,
11,0.283,0.019,0.019,0.047,0.019,0.027,0.128,0.116,0.018,0.614,0.394,
11,0.079,0.065,0.077,0.039,0.029,0.08,0.023,0.02,0.02,0.051,0.318,
10,0.061,0.072,0.18,0.19,0.035,0.045,0.036,0.105,0.059,0.063,,
12,0.212,0.077,0.094,0.05,0.053,0.099,0.511,0.244,0.122,0.092,0.081,0.086
11,0.135,0.138,0.087,0.14,0.135,0.158,0.111,0.122,0.179,0.113,0.098,
12,0.203,0.173,0.2,0.514,0.537,0.479,0.49,0.263,0.163,0.148,0.148,0.138
12,0.256,0.05,0.03,0.021,0.029,0.037,0.18,0.346,0.282,0.072,0.059,0.143
11,0.033,0.051,0.046,0.633,0.952,0.859,0.281,0.438,0.303,0.239,0.106,
10,1.1390001,0.63,0.634,1.128,0.696,0.73,0.273,0.213,1.074,1.314,,
12,0,0,0,0.019,0,0.021,0.033,0,0.032,0,0,0.033
12,0.216,0.336,0.072,0.034,0.043,0.14,0.108,0.117,0.067,0.091,0.032,0.048
10,0.038,0.066,0.093,0.023,0.059,0.168,0.048,0.143,0.27,0.081,,
12,0.022,0.249,0.858,0.415,0.09,0.028,0.054,0.022,0.022,0.022,0.023,0.093
9,0.141,0.152,0.237,0.056,0.104,0.336,0.338,0.957,0.146,,,
11,0.406,0.546,0.829,0.15,0.189,0.148,0.157,0.141,0.151,0.253,0.367,
8,0.371,0.344,0.1,0.109,1.08,0.134,0.217,0.18,,,,
10,0.089,0.089,0.095,0.068,0.331,0.189,0.138,0.125,0.112,0.104,,
8,0.385,0.089,0.09,0.159,0.159,0.052,1.0880001,0.491,,,,
11,0.164,0.195,0.28,0.109,0.028,0.072,0.024,0.058,0.098,0.066,0.173,
11,0.198,0.332,0.229,0.07,0.053,0.271,0.233,0.311,0.209,0.1,0.081,
10,0.232,0.086,0.113,0.085,0.13,0.127,0.266,0.243,0.193,0.121,,
10,0.175,0.133,0.328,0.147,0.146,0.063,0.056,0.061,0.102,0.061,,
12,1.35,0.668,0.57,0.667,0.798,0.958,0.721,0.646,0.321,0.312,0.188,0.644
9,0.397,2.0650001,0.803,0.09,0.132,0.154,1.28,0.535,0.44,,,
11,0.142,0.179,0.182,0.14,0.303,0.35,0.381,0.264,0.2,0.196,0.334,
10,0.161,0.125,0.131,0.096,0.086,1.0190001,0.205,0.208,0.212,0.175,,
9,0.085,0.134,0.164,0.116,0.07,0.061,0.014,0.028,0.112,,,
10,0.49,0.098,0.082,0.106,0.285,0.033,0.13,0.478,0.338,0.036,,
11,0.651,0.639,0.524,0.083,0.035,0.064,0.032,0.046,0.058,0.044,0.554,
10,0.104,1.678,1.174,1.166,0.973,0.713,0.083,0.091,0.086,0.159,,
11,0.194,0.279,0.399,0.362,0.592,0.22,0.289,0.119,0.179,0.617,0.645,
9,0.132,0.061,0.097,0.1,0.049,0.024,0.052,0.076,0.054,,,
8,0.676,0.259,0.087,0.128,0.175,0.304,0.257,0.526,,,,
10,0.233,0.546,0.171,0.185,0.183,0.146,0.101,0.054,0.076,0.131,,
8,0.155,0.144,0.108,0.322,0.251,0.169,0.135,0.123,,,,
9,0.229,0.391,0.326,0.318,0.25,0.075,0.113,0.184,0.156,,,
9,0.374,0.033,0.036,0.173,0.54,0.234,0.678,0.06,0.144,,,
8,0.257,0.04,0.02,0.037,0.011,0.035,0.07,0.011,,,,
9,0.22,0.103,0.283,0.11,0.069,0.064,0.053,0.062,0.057,,,
9,0.105,0.294,0.174,0.15,0.608,0.541,0.332,0.134,0.134,,,
12,0.126,0.102,0.156,0.18,0.219,0.65,0.229,0.031,0.071,0.072,0.886,1.375
12,0.123,0.129,1.097,0.644,0.39,0.318,0.343,0.334,0.234,0.091,0.128,0.038
11,0.093,0.093,0.156,0.154,0.182,0.149,0.521,1.1339999,0.835,0.63,0.09,
10,0.289,0.037,0.031,0.038,0.027,0.037,0.315,0.161,0.046,0.028,,
10,0.196,0.066,0.083,0.07,0.064,0.082,0.077,0.259,0.21,0.288,,
9,0.02,0.015,0.18,0.075,0.078,0.143,0.074,0.044,0.064,,,
11,0.124,0.156,0.244,0.176,0.13,0.062,0.038,0.035,0.044,0.15,0.154,
11,0.059,0,0.082,0.1,0.111,0.222,0.195,0.278,0.152,0.355,0.195,
10,0.227,0.373,1.239,0.362,0.138,0.137,0.137,0.356,0.279,0.289,,
11,0.017,0.023,0.248,0.12,0.022,0.016,0.013,0.022,0.023,0.023,0.195,
8,0.695,0.148,0.143,0.693,0.623,0.658,0.131,0.074,,,,
12,0.312,0.29,0.327,0.433,0.417,0.381,0.355,0.138,0.148,0.309,0.604,0.336
12,0.055,0.049,0.073,0.245,0.104,0.183,1.808,0.207,0.178,0.118,0.041,0.037
10,0.079,0.259,0.257,0.234,0.101,0.065,0.07,0.042,0.162,0.069,,
11,0.163,0.157,0.313,0.779,0.687,0.773,0.293,0.103,0.129,0.227,0.248,
9,0.032,0.037,0.036,0.015,0.048,0.022,0.036,0.016,0.035,,,
10,0.04,0.272,0.286,0.305,0.231,0.044,0.031,0.075,0.052,0.327,,
8,0.061,0.057,0.218,0.28,0.067,0.08,0.076,0.225,,,,
11,0.268,0.044,0.045,0.068,0.082,0.234,0.289,0.165,0.151,0.153,0.229,
10,0.049,0.033,0,0.041,0.053,0.082,0.043,0,0.03,0.105,,
10,0.069,0.115,0.401,0.552,0.48,0.512,0.471,0.307,0.067,0.138,,
11,0.106,0.094,0.249,0.195,0.254,0.218,0.093,0.049,0.145,0.197,0.264,
11,0.101,0.131,0.125,0.269,0.207,0.269,0.224,0.247,0.071,0.091,0.1,
9,0.135,0.07,0.07,0.111,0.212,0.166,0.515,0.506,0.199,,,
9,0.25,0.189,0.118,0.341,0.215,0.197,0.211,0.076,0.08,,,
9,0.323,0.508,0.161,0.076,0.301,0.298,0.29,0.066,0.063,,,
12,1.054,0.034,0.047,0.045,0,0.048,0.007,0.137,0,0,0.045,0
12,0.138,0.171,0.108,1.115,0.852,3.348,0.984,0.418,0.237,0.234,1.428,0.188
12,0.239,0.224,0.405,0.432,0.098,0.358,0.177,0.388,0.266,0.149,0.1,0.116
11,0.105,0.107,0.115,0.108,0.043,0.053,0.054,0.05,0.119,0.049,0.039,
9,0.06,0.067,0.074,0.16,0.108,0.069,0.013,0.012,0.362,,,
8,0.158,0.204,0.05,0.111,0.131,0.082,0.157,0.033,,,,
10,0.915,1.204,0.927,0.417,0.541,0.516,1.181,0.279,0.421,1.243,,
12,0.101,0.1,0.083,0.1,0.083,0.111,0.119,0.024,0.023,0.006,0.006,0.06
9,0.172,0.682,0.712,0.715,1.711,0.483,0.178,0.375,0.183,,,
12,0.116,0.341,0.1,0.115,0.336,0.213,0.134,0.62,0.351,0.725,0.801,0.245
10,0.015,0.062,0.015,0.055,0.015,0.015,0.062,0.015,0.04,0.015,,
11,0.104,0.065,0.054,0.12,0.123,0.12,0.124,0.127,0.109,0.023,0.095,
8,0.053,0.058,0.084,0.2,0.143,0.081,0.029,0.05,,,,
8,0.022,0.093,0.044,0.046,0.024,0.033,0.046,0.154,,,,
8,0.026,0.039,0.07,0.027,0.067,0.032,0.063,0.044,,,,
8,0.726,0.139,0.097,0.103,0.094,1.296,0.785,0.347,,,,
9,0.162,0.162,0.114,0.184,0.18,0.199,0.238,0.195,0.078,,,
11,0.074,0.041,0.071,0.044,0.101,0.101,0.043,0.048,0.249,0.243,0.157,
8,0.102,0.094,0.067,0.066,0.065,0.089,0.624,0.456,,,,
9,0.032,0.015,0.007,0.873,0.894,0.035,0.007,0.007,0.017,,,
9,0.262,0.262,0.228,0.301,0.309,0.909,0.035,0.034,0.354,,,
10,0,0.072,0.118,0.096,0.094,0,0.044,0.045,0.059,0,,
9,0.632,0.648,0.028,0.047,0.04,0.044,0.032,0.055,0.642,,,
10,0,0,0.024,0.011,0.083,0.146,0.08,0.094,0.072,0.063,,
12,0.119,0.208,0.176,1.062,0.931,0.086,0.821,0.746,0.054,0.729,0.158,0.094
8,1.404,0.671,0.288,0.448,0.458,0.085,0.359,0.271,,,,
12,0.579,0.099,0.191,0.081,0.074,0.031,1.426,0.103,0.016,0.047,0,0.097
11,0.184,0.148,0.063,0.049,0.054,0.056,0.058,0.121,0.187,0.067,0.3,
10,0.28,0.228,0.089,0.055,0.088,0.048,0.325,0.038,0.074,0.048,,
10,0.107,0.189,0.088,0.184,0.086,0.046,0.185,0.083,0.007,0.129,,
9,0.022,0.037,0.025,0.029,0.029,0.036,0.023,0.03,0.038,,,
9,0.226,0.53,0.368,0.116,0.442,0.08,0.666,0.223,0.725,,,
12,1.124,0.262,0.925,0.793,0.228,0.241,0.125,3.1689999,2.0929999,1.403,2.04,0.849
12,0.059,0.102,0.103,0.208,0.433,0.237,0.205,0.179,0.044,0.033,0.044,0.068
9,0.112,0.07,0.097,0.099,0.218,0.042,0.112,0.07,0.065,,,
12,0.075,0.042,0.082,0.077,0.068,0.031,0.126,0.086,0.249,0.202,0.102,0.033
8,0.045,0.053,0.056,0.08,0.321,0.088,0.042,0.689,,,,
12,0.123,0.057,0.204,0.697,0.527,0.163,0.057,0.076,0.047,0.325,0.217,0.1
10,0.1,0.072,0.072,0.07,0.368,0.366,0.259,0.665,0.801,0.317,,
11,0.026,0.006,0.005,0.01,0.023,0.007,0.006,0.131,0.084,0.035,0.006,
10,0.341,0.195,0.096,0.106,0.132,0.105,0.092,0.103,0.152,0.455,,
8,0.445,0.435,0.432,0.381,0.379,0.363,0.377,0.365,,,,
9,0.198,0.181,0.174,0.487,0.141,0.145,0.067,0.161,0.142,,,
9,0.071,0.103,0.676,0.813,0.981,0.322,0.058,0.052,0.049,,,
9,0.036,0.075,0.188,0.056,0.129,0.085,0.073,0.074,0.289,,,
10,0.01,0.014,0.011,0.017,0.028,0.01,0.213,0.155,0.137,0.082,,
12,0.207,0.072,0.071,0.536,0.38,0.298,0.069,0.069,0.068,0.069,0.216,0.071
12,0.306,0.393,0.305,0.211,0.063,0.058,0.06,0.07,0.055,0.055,0.051,0.057
9,0.212,0.344,0.337,0.224,0.107,0.101,0.106,0.131,0.069,,,
11,0.042,0.169,0.102,0.063,0.065,0.062,0.089,0.077,0.084,0.076,0.091,
12,0.027,0.031,0.037,0.025,0.302,0.23,0.236,0.239,0.135,0.036,0.146,0.683
9,0.518,0.082,0.078,0.206,0.101,0.086,0.089,0.206,0.088,,,
9,0.218,0.25,0.163,0.684,0.653,0.488,0.476,0.326,0.256,,,
12,0.029,0.182,0.093,0.091,0.073,0.035,0.017,0.026,0.018,0.204,0.086,0.068
10,0.165,0.155,0.246,0.369,0.182,0.133,0.036,0.016,0.012,0.222,,
11,0.092,0.353,0.096,0.077,0.059,0.075,0.073,0.919,0.956,0.151,0.563,
8,0.101,0.282,1.554,0.103,0.108,1.423,1.205,0.257,,,,
10,0.225,0.364,0.802,1.498,0.683,0.129,0.105,0.092,0.364,0.212,,
10,0.108,0.119,0.098,0.126,0.175,0.508,0.128,0.101,0.134,0.122,,
9,0.123,0.152,0.662,0.232,0.293,0.574,0.109,0.138,0.139,,,
8,0.059,0.098,0.16,0.481,0.21,0.071,0.06,0.085,,,,
10,0.049,0.636,0.119,0.038,0.03,0.03,0.023,0.024,0.056,0.074,,
12,0.234,0.064,0.302,0.453,0.115,0.079,0.055,0.034,0.369,0.109,0.059,0.232
8,1.27,0.094,0.461,0.093,0.082,0.097,0.244,0.07,,,,
10,0.438,0.484,0.533,0.523,0.579,1.527,0.447,0.403,0.466,0.471,,
9,0.467,0.261,0.315,0.412,0.293,0.376,0.696,0.177,0.257,,,
12,0.1,0.169,0.23,0.317,0.326,0.291,1.105,0.255,0.36,0.097,0.029,0.028
11,0.122,0.14,0.1,0.098,0.128,0.101,0.1,0.18,0.162,0.1,0.111,
8,0.191,0.269,0.634,0.221,0.345,0.531,0.27,0.122,,,,
8,0.154,0.073,0.478,0.32,0.052,0.068,0.193,0.266,,,,
11,0.082,0.08,0.221,0.177,0.161,0.153,0.096,0.093,0.089,0.079,0.082,
11,0.106,0.385,0.151,0.17,0.246,0.146,0.148,0.038,0.037,0.149,0.495,
8,0.053,0.052,0.051,0.053,0.052,0.051,0.048,0.05,,,,
8,0.353,0.597,1.331,0.271,0.609,1.4400001,0.38,0.638,,,,
8,0.149,0.143,0.06,0.026,0.042,0.092,0.468,0.161,,,,
10,0.065,0.011,0.116,0.043,0.086,0.092,0.026,0.077,0.088,0.094,,
12,0.247,0.493,1.398,1.1569999,0.337,0.407,0.834,0.325,0.259,0.3,0.372,0.159
10,0.198,0.122,0.139,0.201,0.718,0.151,0.244,0.058,0.06,0.138,,
8,0.745,0.622,0.655,0.693,0.068,0.062,0.018,0.416,,,,
11,0.835,0.56,0.088,0.086,0.102,0.134,0.197,0.168,0.277,0.113,0.117,
12,0.113,0.109,0.347,0.186,0.798,0.027,0.03,0.038,0.047,0.084,0.075,0.832
12,0.225,1.0549999,0.956,1.018,0.906,0.112,0.113,0.11,0.111,0.11,0.114,0.687
12,0.182,0.171,0.119,0.131,0.042,0.038,0.05,0.049,0.056,0.066,0.028,0.124
8,0.227,0.241,0.186,0.133,0.233,0.113,0.116,0.115,,,,
8,0.156,0.087,0.145,0.108,0.14,0.162,0.086,0.077,,,,
8,0.076,0.092,0.524,0.448,0.276,0.29,0.242,0.143,,,,
10,0.862,0.318,0.457,0.129,0.113,0.136,0.102,0.096,0.097,0.645,,
9,0.304,0.443,0.343,0.369,0.149,0.131,0.72,0.268,0.357,,,
9,0.184,0.147,0.128,0.086,0.067,0.047,0.238,0.135,0.103,,,
8,0,0.015,0.005,0.005,0,0,0.015,0,,,,
9,0.123,0.307,0.226,0.227,1.029,1.033,0.949,0.153,0.29,,,
9,0.381,0.124,0.071,0.417,0.428,0.477,0.414,0.399,0.05,,,
9,0.26,0.133,0.025,0.011,0.011,0.033,0.012,0.154,0.021,,,
12,0.328,0.048,0.062,0.129,0.46,0.507,0.305,0.257,0.058,0.154,0.236,0.133
12,0.192,0.564,0.052,0.06,0.673,0.57,0.498,1.408,1.0779999,0.391,0.302,0.069
9,0.07,0.095,0.101,0.196,0.223,0.038,0.047,0.093,0.076,,,
9,0.1,0.082,0.063,0.125,0.056,0.139,0.207,0.21,0.229,,,
11,0.441,0.561,0.584,0.525,0.522,0.531,0.145,0.276,0.481,0.558,0.543,
9,0.125,0.274,0.294,0.081,0.044,0.044,0.046,0.044,0.045,,,
8,0.982,0.548,0.075,0.205,0.174,0.368,0.353,0.403,,,,
10,0.541,0.25,0.499,0.239,0.837,0.541,0.46,0.209,0.126,0.596,,
12,0.105,0.689,0.219,0.065,0.021,0.022,0.012,0.016,0.039,0.114,0.036,0.022
9,0.102,0.842,0,0.027,0.242,0.314,0.274,0.085,0.689,,,
9,0.348,0.408,0.3,0.088,0.077,0.154,0.178,0.179,0.08,,,
12,0.08,0.079,0.092,0.089,0.081,0.07,0.084,0.078,0.086,0.077,0.081,0.073
8,2.99,2.085,2,2.9189999,0.574,0.562,0.517,1.168,,,,
8,0.118,0.071,0.064,0.066,0.064,0.168,0.439,0.059,,,,
9,0.182,0.213,0.242,0.262,0.236,0.252,0.064,0.102,0.183,,,
11,0.227,0.084,0.075,0.06,0.072,0.135,0.127,0.091,0.194,0.11,0.046,
9,0.077,0.08,0.063,0.5,0.676,0.146,0.089,0.079,0.27,,,
9,1.007,0.178,0.171,0.105,0.111,0.375,0.288,0.099,0.073,,,
9,0.091,0.032,0.017,0.017,0.028,0.081,0.103,0.27,0.509,,,
12,0.441,0.754,0.765,0.59,1.712,1.597,1.628,0.758,1.1289999,0.254,0.231,0.581
12,0.194,0.462,0.347,0.3,0.026,0.052,0.029,0.121,0.256,0.164,0.598,1.056
11,0.02,0.02,0.019,0.019,0.02,0.019,0.02,0.02,0.019,0.02,0.019,
10,0.095,0.287,0.271,0.214,0.158,0.317,0.234,0.454,0.189,0.291,,
8,0.548,0.157,0.365,0.191,0.444,1.073,1.758,0.205,,,,
10,0.554,0.55,0.541,0.435,0.467,0.747,0.595,1.133,0.471,0.55,,
8,0.06,0.086,0.217,0.261,0.05,0.053,0.152,0.253,,,,
9,0.366,0.142,0.158,0.132,0.137,0.129,0.103,0.096,0.096,,,
8,0.385,0.227,0.011,0.493,0.555,0.508,0.092,0.089,,,,
